gene,importance_score
Lingo1,1.9641651154637105
Inhba,1.938194265400255
Arc,1.4624442569738392
Synpo,1.4025698614621203
Adgrl3,1.297404999710812
Plk2,1.260705433363128
Spry2,1.158413502104574
Mapk4,1.1555399549922014
Pcdh8,1.1433587245691317
Bdnf,1.1265872450299388
Abr,1.1164897815944592
Ptgs2,1.1157098575289246
H2-T23,1.1053526609529012
Nptx2,1.0128181399293466
Fmnl1,0.9381680824186343
Chgb,0.8938229607672284
Nrn1,0.6753463925324955
Rtn4rl1,0.6647070318198909
Epha10,0.6534157060307718
Shank1,0.6147683094050873
Ankrd33b,0.5920186170041428
Fbxw7,0.5820712380396261
Hpcal4,0.5566399317170776
Per3,0.5428521632636862
Sorcs3,0.539431623091682
Acap2,0.5235426395825218
Prrt1,0.5050446055481917
Adgrb1,0.480815840637977
Trim9,0.4778857409051644
Polr2l,0.4774453233215396
Npy,0.45337993950492306
Tacc1,0.42290929419625284
Gadd45b,0.4060484948251909
Ppp1r16b,0.4025470205913637
Adcyap1r1,0.3897163470549603
Exosc2,0.3850956325484505
Rbbp7,0.38494873463083634
Cpeb1,0.377750722058008
Epha7,0.37632766036182275
Bhlhe41,0.3744411079400687
Ptprz1,0.3727002861059157
Brinp1,0.3706979035733085
Vgf,0.37035607593931474
Clasp2,0.36675353157637813
Lmo7,0.3640504395637252
Elmo1,0.35774976833468347
Dgat2l6,0.35259098619847073
Dot1l,0.3401890023006325
Ifi203,0.3397842247566782
Prorsd1,0.33745683077775546
Ccnt2,0.33544111664559273
Sult2b1,0.333982102382098
Tet3,0.3312263697183279
Scg2,0.3237369110734907
Rnd3,0.3211882599303228
Acan,0.3126870899094929
Dnajc1,0.3122748232781825
Sstr2,0.30713509997080096
Tmem2,0.3044743284161273
Npy2r,0.3025351434204629
Mrpl13,0.295965478168006
Syne1,0.29387781805901375
Pvrl3,0.29351703299796417
Tanc1,0.2922217243889616
Arhgap20,0.29174507443043424
Rheb,0.2903198899388622
Nptxr,0.27730329971151907
Bcl11a,0.2700640339656933
Ncan,0.26845401844543326
Akap13,0.2681701869182883
Pak6,0.26811230446053985
Hlf,0.2662677478362136
Gpr155,0.2625797288353896
Adora3,0.2612098600812622
Pim1,0.2603196362907257
Sidt1,0.2580827694054185
Ppm1h,0.2553465091379046
Slc6a8,0.25362627426225715
Mctp1,0.25108590666773933
Ehd1,0.237789288116423
Neat1,0.23559174568652946
Tapbpl,0.23069853234966375
Stmn4,0.2279537894693139
Osbpl6,0.22794952880361577
D430041D05Rik,0.2263296551711313
Dnajb5,0.22203997904047082
Btbd3,0.2167248346150246
Megf11,0.21293418384119547
Mt1,0.21247887445605318
Nrp1,0.20962005596976246
Fam53b,0.20437455888640566
Ptprn,0.20149610380557068
Kcnk1,0.19976510164949376
Ccnd2,0.19921575443476539
Rgs4,0.19305769324558428
A530013C23Rik,0.19183380330316885
Cltb,0.19029601457734446
Prpf38b,0.1884395968905858
Dync1i1,0.18619486544457892
Myo1c,0.18402726773082298
Dlgap2,0.18058384171728561
Magi2,0.17997489344839535
Dmtn,0.17875856875698076
Tef,0.1780701583246546
Mt2,0.176492755381579
Nav1,0.1746338971506284
Pagr1a,0.17172622061952986
Srxn1,0.17050882290745495
Mir124a-1hg,0.17014017473470402
Iqsec1,0.16998574196389774
Map1b,0.16914346439755534
Kcnip3,0.16835124229283213
Slitrk3,0.1664512432566926
Hsp90aa1,0.165850264825834
Blnk,0.16543102268337712
Aldoa,0.16504230936964343
Sgk1,0.16428141646062755
D130051D11Rik,0.161207831387381
Dlg2,0.16119182211001193
Jmjd1c,0.15978156127750265
Necab1,0.15902214063402645
Disp2,0.1583800883399944
Zbtb8b,0.15800233548607537
Asb11,0.1575369418898445
Fgfr1,0.15554403360722283
Tub,0.15499926255331445
Rfwd2,0.15094884085710583
Cltc,0.15037588865081886
Atm,0.14469038923661345
Nefm,0.14302472871183158
Dclk1,0.14179831960318964
Cx3cl1,0.14168194813640564
Cers1,0.14141411417305605
Amz1,0.14060200308416504
Mpdz,0.1404115366188761
Fat4,0.14025519540652112
Tcf4,0.1400940930655936
Ttyh1,0.13838696531960445
Dnajc6,0.13739284539378294
Pianp,0.13632576937396987
Grb14,0.13487193218518126
Tpt1,0.13260116026889845
Prdm10,0.13224733069013384
Sec24a,0.13099015989800553
B4galt1,0.12736640359466786
Macf1,0.1258120291215088
Map6,0.12566396566579058
Rasl11b,0.1253183267597763
Tmem178,0.1252472296981003
Ccdc85a,0.12495450723897407
Trp53rkb,0.12460330597796954
Shtn1,0.12384420949639525
Nceh1,0.12188241680262059
Ssh2,0.1191865031124623
B3galt5,0.117727896526497
Map3k4,0.11584239365869362
Baz1a,0.11576841911698657
Ckb,0.11511045994756768
Srsf5,0.11321434276139372
Slc6a6,0.11300583477960637
Tyro3,0.1128718389051765
Scaper,0.11201585910844442
Wrb,0.11178946463970878
Camkk2,0.11172844350071887
Abhd14a,0.11157616323918845
St5,0.10999478431053325
Plk5,0.10738945363283492
Pde1b,0.10535958640610417
Ssbp3,0.1043661189033528
Inpp5b,0.10265598301106325
Arl4d,0.1014109153959908
Draxin,0.10137110015841498
H2afz,0.10126030978077086
Myef2,0.10109249294556126
Ank,0.101037143335075
Rufy3,0.1009236059488487
Gm26825,0.10031692783064997
Lrpap1,0.10031465552485347
Spock2,0.09916839910294298
Mettl13,0.0986934738076544
Prkdc,0.0981408030067285
Pclo,0.09755929604501729
Plekha2,0.09751066471554723
Gpr85,0.09675354657711628
Lyrm4,0.09670139664265538
Cadm2,0.09660319564920945
Acad10,0.09628153464623862
Ak5,0.09480882401952088
Sord,0.09388423429286481
Ticam2,0.09329788589572098
Cdr1,0.09288110500636176
Rpl39,0.09284318327499616
Lingo3,0.09259800188589226
Igfbp5,0.09241751660572757
Chst3,0.09174546903378712
Fbln1,0.09133878160836678
Baiap2,0.09117902314582453
Smarca2,0.09109996317391512
Abhd8,0.09097716783094002
Dlgap5,0.09052215353781802
Pcsk2,0.09009923781801907
Dhrs7,0.08952126260289373
